Year,Fuel,Flow_type,Primary_group,Unit,Energy
2023,Electricity,Petroleum refineries,Demand,ktoe,0.0
2023,Electricity,Coke manufacture,Demand,ktoe,0.0
2023,Electricity,Blast furnaces,Demand,ktoe,0.0
2023,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2023,Electricity,Other,Demand,ktoe,0.0
2023,Electricity,Electricity generation,Demand,ktoe,957.95
2023,Electricity,Oil and gas extraction,Demand,ktoe,46.24
2023,Electricity,Petroleum refineries,Demand,ktoe,284.1
2023,Electricity,Coal extraction,Demand,ktoe,8.98
2023,Electricity,Coke manufacture,Demand,ktoe,1.5
2023,Electricity,Blast furnaces,Demand,ktoe,11.64
2023,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2023,Electricity,Pumped storage,Demand,ktoe,40.94
2023,Electricity,Other,Demand,ktoe,98.35
2023,Electricity,Losses,Demand,ktoe,2490.56
2023,Electricity,Unclassified,Demand,ktoe,0.0
2023,Electricity,Iron and steel,Demand,ktoe,182.51
2023,Electricity,Non-ferrous metals,Demand,ktoe,452.24
2023,Electricity,Mineral products,Demand,ktoe,452.24
2023,Electricity,Chemicals,Demand,ktoe,1206.12
2023,Electricity,Mechanical engineering etc,Demand,ktoe,463.18
2023,Electricity,Electrical engineering etc,Demand,ktoe,502.96
2023,Electricity,Vehicles,Demand,ktoe,321.7
2023,Electricity,"Food, beverages etc",Demand,ktoe,938.28
2023,Electricity,"Textiles, leather etc",Demand,ktoe,202.51
2023,Electricity,"Paper, printing etc",Demand,ktoe,753.72
2023,Electricity,Other industries,Demand,ktoe,1800.11
2023,Electricity,Construction,Demand,ktoe,135.46
2023,Electricity,Air,Demand,ktoe,0.0
2023,Electricity,Rail,Demand,ktoe,407.54
2023,Electricity,Road,Demand,ktoe,531.46
2023,Electricity,National navigation,Demand,ktoe,0.0
2023,Electricity,Pipelines,Demand,ktoe,0.0
2023,Electricity,Domestic,Demand,ktoe,7958.36
2023,Electricity,Public administration,Demand,ktoe,1270.67
2023,Electricity,Commercial,Demand,ktoe,5263.14
2023,Electricity,Agriculture,Demand,ktoe,295.02
2023,Electricity,Miscellaneous,Demand,ktoe,0.0
2023,Electricity,Non energy use,Demand,ktoe,0.0
2023,Heat sold,Production,Supply,ktoe,0.0
2023,Heat sold,Imports,Supply,ktoe,0.0
2023,Heat sold,Exports,Supply,ktoe,0.0
2023,Heat sold,Marine bunkers,Supply,ktoe,0.0
2023,Heat sold,Stock change,Supply,ktoe,0.0
2023,Heat sold,Statistical difference,Statistical difference,ktoe,0.0
2023,Heat sold,Transfers,Demand,ktoe,0.0
2023,Heat sold,Major power producers,Demand,ktoe,0.0
2023,Heat sold,Autogenerators,Demand,ktoe,0.0
2023,Heat sold,Heat generation,Demand,ktoe,1523.37
2023,Heat sold,Petroleum refineries,Demand,ktoe,0.0
2023,Heat sold,Coke manufacture,Demand,ktoe,0.0
2023,Heat sold,Blast furnaces,Demand,ktoe,0.0
2023,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2023,Heat sold,Other,Demand,ktoe,0.0
2023,Heat sold,Electricity generation,Demand,ktoe,0.0
2023,Heat sold,Oil and gas extraction,Demand,ktoe,0.0
2023,Heat sold,Petroleum refineries,Demand,ktoe,336.42
2023,Heat sold,Coal extraction,Demand,ktoe,0.0
2023,Heat sold,Coke manufacture,Demand,ktoe,0.0
2023,Heat sold,Blast furnaces,Demand,ktoe,0.0
2023,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2023,Heat sold,Pumped storage,Demand,ktoe,0.0
2023,Heat sold,Other,Demand,ktoe,0.0
2023,Heat sold,Losses,Demand,ktoe,0.0
2023,Heat sold,Unclassified,Demand,ktoe,0.0
2023,Heat sold,Iron and steel,Demand,ktoe,0.0
2023,Heat sold,Non-ferrous metals,Demand,ktoe,0.0
2023,Heat sold,Mineral products,Demand,ktoe,0.0
2023,Heat sold,Chemicals,Demand,ktoe,123.61
2023,Heat sold,Mechanical engineering etc,Demand,ktoe,0.0
2023,Heat sold,Electrical engineering etc,Demand,ktoe,0.0
2023,Heat sold,Vehicles,Demand,ktoe,0.0
2023,Heat sold,"Food, beverages etc",Demand,ktoe,16.69
2023,Heat sold,"Textiles, leather etc",Demand,ktoe,0.0
2023,Heat sold,"Paper, printing etc",Demand,ktoe,28.1
2023,Heat sold,Other industries,Demand,ktoe,417.84
2023,Heat sold,Construction,Demand,ktoe,0.11
2023,Heat sold,Air,Demand,ktoe,0.0
2023,Heat sold,Rail,Demand,ktoe,0.0
2023,Heat sold,Road,Demand,ktoe,0.0
2023,Heat sold,National navigation,Demand,ktoe,0.0
2023,Heat sold,Pipelines,Demand,ktoe,0.0
2023,Heat sold,Domestic,Demand,ktoe,270.95
2023,Heat sold,Public administration,Demand,ktoe,81.64
2023,Heat sold,Commercial,Demand,ktoe,242.02
2023,Heat sold,Agriculture,Demand,ktoe,2.94
2023,Heat sold,Miscellaneous,Demand,ktoe,3.06
2023,Heat sold,Non energy use,Demand,ktoe,0.0
2023,Manufactured fuel,Production,Supply,ktoe,0.0
2023,Manufactured fuel,Imports,Supply,ktoe,1165.43
2023,Manufactured fuel,Exports,Supply,ktoe,-4.68
2023,Manufactured fuel,Marine bunkers,Supply,ktoe,0.0
2023,Manufactured fuel,Stock change,Supply,ktoe,312.3
2023,Manufactured fuel,Statistical difference,Statistical difference,ktoe,-2.83
2023,Manufactured fuel,Transfers,Demand,ktoe,12.58
2023,Manufactured fuel,Major power producers,Demand,ktoe,0.0
2023,Manufactured fuel,Autogenerators,Demand,ktoe,368.81
2023,Manufactured fuel,Heat generation,Demand,ktoe,1.16
2023,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2023,Manufactured fuel,Coke manufacture,Demand,ktoe,556.72
2023,Manufactured fuel,Blast furnaces,Demand,ktoe,1002.26
2023,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,129.26
2023,Manufactured fuel,Other,Demand,ktoe,0.0
2023,Manufactured fuel,Electricity generation,Demand,ktoe,0.0
2023,Manufactured fuel,Oil and gas extraction,Demand,ktoe,0.0
2023,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2023,Manufactured fuel,Coal extraction,Demand,ktoe,0.0
2023,Manufactured fuel,Coke manufacture,Demand,ktoe,94.5
2023,Manufactured fuel,Blast furnaces,Demand,ktoe,198.07
2023,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,0.0
2023,Manufactured fuel,Pumped storage,Demand,ktoe,0.0
2023,Manufactured fuel,Other,Demand,ktoe,0.0
2023,Manufactured fuel,Losses,Demand,ktoe,62.06
2023,Manufactured fuel,Unclassified,Demand,ktoe,0.0
2023,Manufactured fuel,Iron and steel,Demand,ktoe,294.09
2023,Manufactured fuel,Non-ferrous metals,Demand,ktoe,0.0
2023,Manufactured fuel,Mineral products,Demand,ktoe,0.0
2023,Manufactured fuel,Chemicals,Demand,ktoe,0.0
2023,Manufactured fuel,Mechanical engineering etc,Demand,ktoe,0.0
2023,Manufactured fuel,Electrical engineering etc,Demand,ktoe,0.0
2023,Manufactured fuel,Vehicles,Demand,ktoe,0.0
2023,Manufactured fuel,"Food, beverages etc",Demand,ktoe,0.0
2023,Manufactured fuel,"Textiles, leather etc",Demand,ktoe,0.0
2023,Manufactured fuel,"Paper, printing etc",Demand,ktoe,0.0
2023,Manufactured fuel,Other industries,Demand,ktoe,0.0
2023,Manufactured fuel,Construction,Demand,ktoe,0.0
2023,Manufactured fuel,Air,Demand,ktoe,0.0
2023,Manufactured fuel,Rail,Demand,ktoe,0.0
2023,Manufactured fuel,Road,Demand,ktoe,0.0
2023,Manufactured fuel,National navigation,Demand,ktoe,0.0
2023,Manufactured fuel,Pipelines,Demand,ktoe,0.0
2023,Manufactured fuel,Domestic,Demand,ktoe,127.42
2023,Manufactured fuel,Public administration,Demand,ktoe,0.0
2023,Manufactured fuel,Commercial,Demand,ktoe,0.0
2023,Manufactured fuel,Agriculture,Demand,ktoe,0.0
2023,Manufactured fuel,Miscellaneous,Demand,ktoe,0.0
2023,Manufactured fuel,Non energy use,Demand,ktoe,26.08
2023,Natural gas,Production,Supply,ktoe,32924.17
2023,Natural gas,Imports,Supply,ktoe,42555.35
2023,Natural gas,Exports,Supply,ktoe,-15098.09
2023,Natural gas,Marine bunkers,Supply,ktoe,0.0
2023,Natural gas,Stock change,Supply,ktoe,-577.36
2023,Natural gas,Statistical difference,Statistical difference,ktoe,131.93
2023,Natural gas,Transfers,Demand,ktoe,622.48
2023,Natural gas,Major power producers,Demand,ktoe,15567.47
2023,Natural gas,Autogenerators,Demand,ktoe,2137.67
2023,Natural gas,Heat generation,Demand,ktoe,2273.44
2023,Natural gas,Petroleum refineries,Demand,ktoe,0.0
2023,Natural gas,Coke manufacture,Demand,ktoe,0.0
2023,Natural gas,Blast furnaces,Demand,ktoe,0.0
2023,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2023,Natural gas,Other,Demand,ktoe,0.0
2023,Natural gas,Electricity generation,Demand,ktoe,0.0
2023,Natural gas,Oil and gas extraction,Demand,ktoe,3566.96
2023,Natural gas,Petroleum refineries,Demand,ktoe,225.41
2023,Natural gas,Coal extraction,Demand,ktoe,4.13
2023,Natural gas,Coke manufacture,Demand,ktoe,0.69
2023,Natural gas,Blast furnaces,Demand,ktoe,35.09
2023,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2023,Natural gas,Pumped storage,Demand,ktoe,0.0
2023,Natural gas,Other,Demand,ktoe,430.65
2023,Natural gas,Losses,Demand,ktoe,423.15
2023,Natural gas,Unclassified,Demand,ktoe,8.55
2023,Natural gas,Iron and steel,Demand,ktoe,443.28
2023,Natural gas,Non-ferrous metals,Demand,ktoe,229.85
2023,Natural gas,Mineral products,Demand,ktoe,1070.51
2023,Natural gas,Chemicals,Demand,ktoe,1249.72
2023,Natural gas,Mechanical engineering etc,Demand,ktoe,750.25
2023,Natural gas,Electrical engineering etc,Demand,ktoe,259.96
2023,Natural gas,Vehicles,Demand,ktoe,385.64
2023,Natural gas,"Food, beverages etc",Demand,ktoe,1530.58
2023,Natural gas,"Textiles, leather etc",Demand,ktoe,245.58
2023,Natural gas,"Paper, printing etc",Demand,ktoe,242.78
2023,Natural gas,Other industries,Demand,ktoe,699.52
2023,Natural gas,Construction,Demand,ktoe,388.0
2023,Natural gas,Air,Demand,ktoe,0.0
2023,Natural gas,Rail,Demand,ktoe,0.0
2023,Natural gas,Road,Demand,ktoe,84.09
2023,Natural gas,National navigation,Demand,ktoe,0.0
2023,Natural gas,Pipelines,Demand,ktoe,0.0
2023,Natural gas,Domestic,Demand,ktoe,20386.92
2023,Natural gas,Public administration,Demand,ktoe,3000.57
2023,Natural gas,Commercial,Demand,ktoe,3705.55
2023,Natural gas,Agriculture,Demand,ktoe,64.64
2023,Natural gas,Miscellaneous,Demand,ktoe,883.98
2023,Natural gas,Non energy use,Demand,ktoe,0.0
2023,Petroleum products,Production,Supply,ktoe,0.0
2023,Petroleum products,Imports,Supply,ktoe,33269.47
2023,Petroleum products,Exports,Supply,ktoe,-20679.16
2023,Petroleum products,Marine bunkers,Supply,ktoe,-2086.38
2023,Petroleum products,Stock change,Supply,ktoe,-29.74
2023,Petroleum products,Statistical difference,Statistical difference,ktoe,103.15
2023,Petroleum products,Transfers,Demand,ktoe,14.72
2023,Petroleum products,Major power producers,Demand,ktoe,69.1
2023,Petroleum products,Autogenerators,Demand,ktoe,357.1
2023,Petroleum products,Heat generation,Demand,ktoe,56.25
2023,Petroleum products,Petroleum refineries,Demand,ktoe,55235.04
2023,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2023,Petroleum products,Blast furnaces,Demand,ktoe,0.0
2023,Petroleum products,Patent fuel manufacture,Demand,ktoe,46.17
2023,Petroleum products,Other,Demand,ktoe,366.19
2023,Petroleum products,Electricity generation,Demand,ktoe,0.0
2023,Petroleum products,Oil and gas extraction,Demand,ktoe,507.96
2023,Petroleum products,Petroleum refineries,Demand,ktoe,3110.27
2023,Petroleum products,Coal extraction,Demand,ktoe,0.0
2023,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2023,Petroleum products,Blast furnaces,Demand,ktoe,0.0
2023,Petroleum products,Patent fuel manufacture,Demand,ktoe,0.0
2023,Petroleum products,Pumped storage,Demand,ktoe,0.0
2023,Petroleum products,Other,Demand,ktoe,0.0
2023,Petroleum products,Losses,Demand,ktoe,0.0
2023,Petroleum products,Unclassified,Demand,ktoe,1463.14
2023,Petroleum products,Iron and steel,Demand,ktoe,15.93
2023,Petroleum products,Non-ferrous metals,Demand,ktoe,0.95
2023,Petroleum products,Mineral products,Demand,ktoe,84.34
2023,Petroleum products,Chemicals,Demand,ktoe,104.37
2023,Petroleum products,Mechanical engineering etc,Demand,ktoe,0.42
2023,Petroleum products,Electrical engineering etc,Demand,ktoe,0.96
2023,Petroleum products,Vehicles,Demand,ktoe,28.42
2023,Petroleum products,"Food, beverages etc",Demand,ktoe,137.39
2023,Petroleum products,"Textiles, leather etc",Demand,ktoe,44.93
2023,Petroleum products,"Paper, printing etc",Demand,ktoe,28.37
2023,Petroleum products,Other industries,Demand,ktoe,50.4
2023,Petroleum products,Construction,Demand,ktoe,251.99
2023,Petroleum products,Air,Demand,ktoe,12258.48
2023,Petroleum products,Rail,Demand,ktoe,588.12
2023,Petroleum products,Road,Demand,ktoe,35238.16
2023,Petroleum products,National navigation,Demand,ktoe,784.63
2023,Petroleum products,Pipelines,Demand,ktoe,0.0
2023,Petroleum products,Domestic,Demand,ktoe,2065.15
2023,Petroleum products,Public administration,Demand,ktoe,654.31
2023,Petroleum products,Commercial,Demand,ktoe,1628.02
2023,Petroleum products,Agriculture,Demand,ktoe,842.97
2023,Petroleum products,Miscellaneous,Demand,ktoe,376.1
2023,Petroleum products,Non energy use,Demand,ktoe,4430.76
2023,Primary electricity,Production,Supply,ktoe,17538.7
2023,Primary electricity,Imports,Supply,ktoe,0.0
2023,Primary electricity,Exports,Supply,ktoe,0.0
2023,Primary electricity,Marine bunkers,Supply,ktoe,0.0
2023,Primary electricity,Stock change,Supply,ktoe,0.0
2023,Primary electricity,Statistical difference,Statistical difference,ktoe,0.0
2023,Primary electricity,Transfers,Demand,ktoe,8748.26
2023,Primary electricity,Major power producers,Demand,ktoe,8790.44
2023,Primary electricity,Autogenerators,Demand,ktoe,0.0
2023,Primary electricity,Heat generation,Demand,ktoe,0.0
2023,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2023,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2023,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2023,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2023,Primary electricity,Other,Demand,ktoe,0.0
2023,Primary electricity,Electricity generation,Demand,ktoe,0.0
2023,Primary electricity,Oil and gas extraction,Demand,ktoe,0.0
2023,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2023,Primary electricity,Coal extraction,Demand,ktoe,0.0
2023,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2023,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2023,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2023,Primary electricity,Pumped storage,Demand,ktoe,0.0
2023,Primary electricity,Other,Demand,ktoe,0.0
2023,Primary electricity,Losses,Demand,ktoe,0.0
2023,Primary electricity,Unclassified,Demand,ktoe,0.0
2023,Primary electricity,Iron and steel,Demand,ktoe,0.0
2023,Primary electricity,Non-ferrous metals,Demand,ktoe,0.0
2023,Primary electricity,Mineral products,Demand,ktoe,0.0
2023,Primary electricity,Chemicals,Demand,ktoe,0.0
2023,Primary electricity,Mechanical engineering etc,Demand,ktoe,0.0
2023,Primary electricity,Electrical engineering etc,Demand,ktoe,0.0
2023,Primary electricity,Vehicles,Demand,ktoe,0.0
2023,Primary electricity,"Food, beverages etc",Demand,ktoe,0.0
2023,Primary electricity,"Textiles, leather etc",Demand,ktoe,0.0
2023,Primary electricity,"Paper, printing etc",Demand,ktoe,0.0
2023,Primary electricity,Other industries,Demand,ktoe,0.0
2023,Primary electricity,Construction,Demand,ktoe,0.0
2023,Primary electricity,Air,Demand,ktoe,0.0
2023,Primary electricity,Rail,Demand,ktoe,0.0
2023,Primary electricity,Road,Demand,ktoe,0.0
2023,Primary electricity,National navigation,Demand,ktoe,0.0
2023,Primary electricity,Pipelines,Demand,ktoe,0.0
2023,Primary electricity,Domestic,Demand,ktoe,0.0
2023,Primary electricity,Public administration,Demand,ktoe,0.0
2023,Primary electricity,Commercial,Demand,ktoe,0.0
2023,Primary electricity,Agriculture,Demand,ktoe,0.0
2023,Primary electricity,Miscellaneous,Demand,ktoe,0.0
2023,Primary electricity,Non energy use,Demand,ktoe,0.0
2023,Primary oils,Production,Supply,ktoe,36618.65
2023,Primary oils,Imports,Supply,ktoe,49860.92
2023,Primary oils,Exports,Supply,ktoe,-30239.28
2023,Primary oils,Marine bunkers,Supply,ktoe,0.0
2023,Primary oils,Stock change,Supply,ktoe,-771.41
2023,Primary oils,Statistical difference,Statistical difference,ktoe,-0.35
2023,Primary oils,Transfers,Demand,ktoe,142.87
2023,Primary oils,Major power producers,Demand,ktoe,0.0
2023,Primary oils,Autogenerators,Demand,ktoe,0.0
2023,Primary oils,Heat generation,Demand,ktoe,0.0
2023,Primary oils,Petroleum refineries,Demand,ktoe,55665.11
2023,Primary oils,Coke manufacture,Demand,ktoe,0.0
2023,Primary oils,Blast furnaces,Demand,ktoe,0.0
2023,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2023,Primary oils,Other,Demand,ktoe,338.74
2023,Primary oils,Electricity generation,Demand,ktoe,0.0
2023,Primary oils,Oil and gas extraction,Demand,ktoe,0.0
2023,Primary oils,Petroleum refineries,Demand,ktoe,0.0
2023,Primary oils,Coal extraction,Demand,ktoe,0.0
2023,Primary oils,Coke manufacture,Demand,ktoe,0.0
2023,Primary oils,Blast furnaces,Demand,ktoe,0.0
2023,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2023,Primary oils,Pumped storage,Demand,ktoe,0.0
2023,Primary oils,Other,Demand,ktoe,0.0
2023,Primary oils,Losses,Demand,ktoe,0.0
2023,Primary oils,Unclassified,Demand,ktoe,0.0
2023,Primary oils,Iron and steel,Demand,ktoe,0.0
2023,Primary oils,Non-ferrous metals,Demand,ktoe,0.0
2023,Primary oils,Mineral products,Demand,ktoe,0.0
2023,Primary oils,Chemicals,Demand,ktoe,0.0
2023,Primary oils,Mechanical engineering etc,Demand,ktoe,0.0
2023,Primary oils,Electrical engineering etc,Demand,ktoe,0.0
2023,Primary oils,Vehicles,Demand,ktoe,0.0
2023,Primary oils,"Food, beverages etc",Demand,ktoe,0.0
2023,Primary oils,"Textiles, leather etc",Demand,ktoe,0.0
2023,Primary oils,"Paper, printing etc",Demand,ktoe,0.0
2023,Primary oils,Other industries,Demand,ktoe,0.0
2023,Primary oils,Construction,Demand,ktoe,0.0
2023,Primary oils,Air,Demand,ktoe,0.0
2023,Primary oils,Rail,Demand,ktoe,0.0
2023,Primary oils,Road,Demand,ktoe,0.0
2023,Primary oils,National navigation,Demand,ktoe,0.0
2023,Primary oils,Pipelines,Demand,ktoe,0.0
2023,Primary oils,Domestic,Demand,ktoe,0.0
2023,Primary oils,Public administration,Demand,ktoe,0.0
2023,Primary oils,Commercial,Demand,ktoe,0.0
2023,Primary oils,Agriculture,Demand,ktoe,0.0
2023,Primary oils,Miscellaneous,Demand,ktoe,0.0
2023,Primary oils,Non energy use,Demand,ktoe,0.0
2022,Bioenergy & waste,Production,Supply,ktoe,13273.69
2022,Bioenergy & waste,Imports,Supply,ktoe,5440.23
2022,Bioenergy & waste,Exports,Supply,ktoe,-502.75
2022,Bioenergy & waste,Marine bunkers,Supply,ktoe,0.0
2022,Bioenergy & waste,Stock change,Supply,ktoe,-6.42
2022,Bioenergy & waste,Statistical difference,Statistical difference,ktoe,0.0
2022,Bioenergy & waste,Transfers,Demand,ktoe,584.53
2022,Bioenergy & waste,Major power producers,Demand,ktoe,4918.69
2022,Bioenergy & waste,Autogenerators,Demand,ktoe,5730.39
2022,Bioenergy & waste,Heat generation,Demand,ktoe,235.47
2022,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2022,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2022,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2022,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2022,Bioenergy & waste,Other,Demand,ktoe,0.0
2022,Bioenergy & waste,Electricity generation,Demand,ktoe,0.0
2022,Bioenergy & waste,Oil and gas extraction,Demand,ktoe,0.0
2022,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2022,Bioenergy & waste,Coal extraction,Demand,ktoe,0.0
2022,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2022,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2022,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2022,Bioenergy & waste,Pumped storage,Demand,ktoe,0.0
2022,Bioenergy & waste,Other,Demand,ktoe,0.0
2022,Bioenergy & waste,Losses,Demand,ktoe,0.0
2022,Bioenergy & waste,Unclassified,Demand,ktoe,540.64
2022,Bioenergy & waste,Iron and steel,Demand,ktoe,0.02
