Year,Fuel,Flow_type,Primary_group,Unit,Energy
2023,Animal biomass,Marine bunkers,Supply,ktoe,0.0
2023,Animal biomass,Stock change,Supply,ktoe,0.0
2023,Animal biomass,Transfers,Supply,ktoe,0.0
2023,Animal biomass,Statistical difference,Statistical difference,ktoe,0.0
2023,Animal biomass,Major power producers,Demand,ktoe,213.65
2023,Animal biomass,Autogenerators,Demand,ktoe,24.91
2023,Animal biomass,Heat generation,Demand,ktoe,0.0
2023,Animal biomass,Petroleum refineries,Demand,ktoe,0.0
2023,Animal biomass,Coke manufacture,Demand,ktoe,0.0
2023,Animal biomass,Blast furnaces,Demand,ktoe,0.0
2023,Animal biomass,Patent fuel manufacture,Demand,ktoe,0.0
2023,Animal biomass,Other,Demand,ktoe,0.0
2023,Animal biomass,Electricity generation,Demand,ktoe,0.0
2023,Animal biomass,Oil and gas extraction,Demand,ktoe,0.0
2023,Animal biomass,Petroleum refineries,Demand,ktoe,0.0
2023,Animal biomass,Coal extraction,Demand,ktoe,0.0
2023,Animal biomass,Coke manufacture,Demand,ktoe,0.0
2023,Animal biomass,Blast furnaces,Demand,ktoe,0.0
2023,Animal biomass,Patent fuel manufacture,Demand,ktoe,0.0
2023,Animal biomass,Pumped storage,Demand,ktoe,0.0
2023,Animal biomass,Other,Demand,ktoe,0.0
2023,Animal biomass,Losses,Demand,ktoe,0.0
2023,Animal biomass,Unclassified,Demand,ktoe,0.0
2023,Animal biomass,Iron and steel,Demand,ktoe,0.0
2023,Animal biomass,Non-ferrous metals,Demand,ktoe,0.0
2023,Animal biomass,Mineral products,Demand,ktoe,0.0
2023,Animal biomass,Chemicals,Demand,ktoe,0.0
2023,Animal biomass,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Animal biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Animal biomass,Vehicles,Demand,ktoe,0.0
2023,Animal biomass,"Food, beverages, etc",Demand,ktoe,1.56
2023,Animal biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Animal biomass,"Paper, printing, etc",Demand,ktoe,0.0
2023,Animal biomass,Other industries,Demand,ktoe,0.0
2023,Animal biomass,Construction,Demand,ktoe,0.0
2023,Animal biomass,Air,Demand,ktoe,0.0
2023,Animal biomass,Rail,Demand,ktoe,0.0
2023,Animal biomass,Road,Demand,ktoe,0.0
2023,Animal biomass,National navigation,Demand,ktoe,0.0
2023,Animal biomass,Pipelines,Demand,ktoe,0.0
2023,Animal biomass,Domestic,Demand,ktoe,0.0
2023,Animal biomass,Public administration,Demand,ktoe,0.0
2023,Animal biomass,Commercial,Demand,ktoe,0.0
2023,Animal biomass,Agriculture,Demand,ktoe,0.0
2023,Animal biomass,Miscellaneous,Demand,ktoe,0.0
2023,Animal biomass,Non energy use,Demand,ktoe,0.0
2023,Heat pumps,Production,Supply,ktoe,1228.77
2023,Heat pumps,Other sources,Supply,ktoe,0.0
2023,Heat pumps,Imports,Supply,ktoe,0.0
2023,Heat pumps,Exports,Supply,ktoe,0.0
2023,Heat pumps,Marine bunkers,Supply,ktoe,0.0
2023,Heat pumps,Stock change,Supply,ktoe,0.0
2023,Heat pumps,Transfers,Supply,ktoe,0.0
2023,Heat pumps,Statistical difference,Statistical difference,ktoe,0.0
2023,Heat pumps,Major power producers,Demand,ktoe,0.0
2023,Heat pumps,Autogenerators,Demand,ktoe,0.0
2023,Heat pumps,Heat generation,Demand,ktoe,0.0
2023,Heat pumps,Petroleum refineries,Demand,ktoe,0.0
2023,Heat pumps,Coke manufacture,Demand,ktoe,0.0
2023,Heat pumps,Blast furnaces,Demand,ktoe,0.0
2023,Heat pumps,Patent fuel manufacture,Demand,ktoe,0.0
2023,Heat pumps,Other,Demand,ktoe,0.0
2023,Heat pumps,Electricity generation,Demand,ktoe,0.0
2023,Heat pumps,Oil and gas extraction,Demand,ktoe,0.0
2023,Heat pumps,Petroleum refineries,Demand,ktoe,0.0
2023,Heat pumps,Coal extraction,Demand,ktoe,0.0
2023,Heat pumps,Coke manufacture,Demand,ktoe,0.0
2023,Heat pumps,Blast furnaces,Demand,ktoe,0.0
2023,Heat pumps,Patent fuel manufacture,Demand,ktoe,0.0
2023,Heat pumps,Pumped storage,Demand,ktoe,0.0
2023,Heat pumps,Other,Demand,ktoe,0.0
2023,Heat pumps,Losses,Demand,ktoe,0.0
2023,Heat pumps,Unclassified,Demand,ktoe,3.45
2023,Heat pumps,Iron and steel,Demand,ktoe,0.0
2023,Heat pumps,Non-ferrous metals,Demand,ktoe,0.0
2023,Heat pumps,Mineral products,Demand,ktoe,0.0
2023,Heat pumps,Chemicals,Demand,ktoe,0.0
2023,Heat pumps,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Heat pumps,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Heat pumps,Vehicles,Demand,ktoe,0.0
2023,Heat pumps,"Food, beverages, etc",Demand,ktoe,0.0
2023,Heat pumps,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Heat pumps,"Paper, printing, etc",Demand,ktoe,0.0
2023,Heat pumps,Other industries,Demand,ktoe,0.0
2023,Heat pumps,Construction,Demand,ktoe,0.0
2023,Heat pumps,Air,Demand,ktoe,0.0
2023,Heat pumps,Rail,Demand,ktoe,0.0
2023,Heat pumps,Road,Demand,ktoe,0.0
2023,Heat pumps,National navigation,Demand,ktoe,0.0
2023,Heat pumps,Pipelines,Demand,ktoe,0.0
2023,Heat pumps,Domestic,Demand,ktoe,243.23
2023,Heat pumps,Public administration,Demand,ktoe,0.0
2023,Heat pumps,Commercial,Demand,ktoe,982.09
2023,Heat pumps,Agriculture,Demand,ktoe,0.0
2023,Heat pumps,Miscellaneous,Demand,ktoe,0.0
2023,Heat pumps,Non energy use,Demand,ktoe,0.0
2023,Hydro,Production,Supply,ktoe,476.14
2023,Hydro,Other sources,Supply,ktoe,0.0
2023,Hydro,Imports,Supply,ktoe,0.0
2023,Hydro,Exports,Supply,ktoe,0.0
2023,Hydro,Marine bunkers,Supply,ktoe,0.0
2023,Hydro,Stock change,Supply,ktoe,0.0
2023,Hydro,Transfers,Supply,ktoe,0.0
2023,Hydro,Statistical difference,Statistical difference,ktoe,0.0
2023,Hydro,Major power producers,Demand,ktoe,327.8
2023,Hydro,Autogenerators,Demand,ktoe,148.34
2023,Hydro,Heat generation,Demand,ktoe,0.0
2023,Hydro,Petroleum refineries,Demand,ktoe,0.0
2023,Hydro,Coke manufacture,Demand,ktoe,0.0
2023,Hydro,Blast furnaces,Demand,ktoe,0.0
2023,Hydro,Patent fuel manufacture,Demand,ktoe,0.0
2023,Hydro,Other,Demand,ktoe,0.0
2023,Hydro,Electricity generation,Demand,ktoe,0.0
2023,Hydro,Oil and gas extraction,Demand,ktoe,0.0
2023,Hydro,Petroleum refineries,Demand,ktoe,0.0
2023,Hydro,Coal extraction,Demand,ktoe,0.0
2023,Hydro,Coke manufacture,Demand,ktoe,0.0
2023,Hydro,Blast furnaces,Demand,ktoe,0.0
2023,Hydro,Patent fuel manufacture,Demand,ktoe,0.0
2023,Hydro,Pumped storage,Demand,ktoe,0.0
2023,Hydro,Other,Demand,ktoe,0.0
2023,Hydro,Losses,Demand,ktoe,0.0
2023,Hydro,Unclassified,Demand,ktoe,0.0
2023,Hydro,Iron and steel,Demand,ktoe,0.0
2023,Hydro,Non-ferrous metals,Demand,ktoe,0.0
2023,Hydro,Mineral products,Demand,ktoe,0.0
2023,Hydro,Chemicals,Demand,ktoe,0.0
2023,Hydro,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Hydro,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Hydro,Vehicles,Demand,ktoe,0.0
2023,Hydro,"Food, beverages, etc",Demand,ktoe,0.0
2023,Hydro,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Hydro,"Paper, printing, etc",Demand,ktoe,0.0
2023,Hydro,Other industries,Demand,ktoe,0.0
2023,Hydro,Construction,Demand,ktoe,0.0
2023,Hydro,Air,Demand,ktoe,0.0
2023,Hydro,Rail,Demand,ktoe,0.0
2023,Hydro,Road,Demand,ktoe,0.0
2023,Hydro,National navigation,Demand,ktoe,0.0
2023,Hydro,Pipelines,Demand,ktoe,0.0
2023,Hydro,Domestic,Demand,ktoe,0.0
2023,Hydro,Public administration,Demand,ktoe,0.0
2023,Hydro,Commercial,Demand,ktoe,0.0
2023,Hydro,Agriculture,Demand,ktoe,0.0
2023,Hydro,Miscellaneous,Demand,ktoe,0.0
2023,Hydro,Non energy use,Demand,ktoe,0.0
2023,Landfill gas,Production,Supply,ktoe,763.61
2023,Landfill gas,Other sources,Supply,ktoe,0.0
2023,Landfill gas,Imports,Supply,ktoe,0.0
2023,Landfill gas,Exports,Supply,ktoe,0.0
2023,Landfill gas,Marine bunkers,Supply,ktoe,0.0
2023,Landfill gas,Stock change,Supply,ktoe,0.0
2023,Landfill gas,Transfers,Supply,ktoe,0.0
2023,Landfill gas,Statistical difference,Statistical difference,ktoe,0.0
2023,Landfill gas,Major power producers,Demand,ktoe,0.0
2023,Landfill gas,Autogenerators,Demand,ktoe,715.1
2023,Landfill gas,Heat generation,Demand,ktoe,0.0
2023,Landfill gas,Petroleum refineries,Demand,ktoe,0.0
2023,Landfill gas,Coke manufacture,Demand,ktoe,0.0
2023,Landfill gas,Blast furnaces,Demand,ktoe,0.0
2023,Landfill gas,Patent fuel manufacture,Demand,ktoe,0.0
2023,Landfill gas,Other,Demand,ktoe,0.0
2023,Landfill gas,Electricity generation,Demand,ktoe,0.0
2023,Landfill gas,Oil and gas extraction,Demand,ktoe,0.0
2023,Landfill gas,Petroleum refineries,Demand,ktoe,0.0
2023,Landfill gas,Coal extraction,Demand,ktoe,0.0
2023,Landfill gas,Coke manufacture,Demand,ktoe,0.0
2023,Landfill gas,Blast furnaces,Demand,ktoe,0.0
2023,Landfill gas,Patent fuel manufacture,Demand,ktoe,0.0
2023,Landfill gas,Pumped storage,Demand,ktoe,0.0
2023,Landfill gas,Other,Demand,ktoe,0.0
2023,Landfill gas,Losses,Demand,ktoe,0.0
2023,Landfill gas,Unclassified,Demand,ktoe,13.58
2023,Landfill gas,Iron and steel,Demand,ktoe,0.0
2023,Landfill gas,Non-ferrous metals,Demand,ktoe,0.0
2023,Landfill gas,Mineral products,Demand,ktoe,0.0
2023,Landfill gas,Chemicals,Demand,ktoe,0.0
2023,Landfill gas,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Landfill gas,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Landfill gas,Vehicles,Demand,ktoe,0.0
2023,Landfill gas,"Food, beverages, etc",Demand,ktoe,0.0
2023,Landfill gas,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Landfill gas,"Paper, printing, etc",Demand,ktoe,0.0
2023,Landfill gas,Other industries,Demand,ktoe,0.0
2023,Landfill gas,Construction,Demand,ktoe,0.0
2023,Landfill gas,Air,Demand,ktoe,0.0
2023,Landfill gas,Rail,Demand,ktoe,0.0
2023,Landfill gas,Road,Demand,ktoe,34.93
2023,Landfill gas,National navigation,Demand,ktoe,0.0
2023,Landfill gas,Pipelines,Demand,ktoe,0.0
2023,Landfill gas,Domestic,Demand,ktoe,0.0
2023,Landfill gas,Public administration,Demand,ktoe,0.0
2023,Landfill gas,Commercial,Demand,ktoe,0.0
2023,Landfill gas,Agriculture,Demand,ktoe,0.0
2023,Landfill gas,Miscellaneous,Demand,ktoe,0.0
2023,Landfill gas,Non energy use,Demand,ktoe,0.0
2023,Liquid biofuels,Production,Supply,ktoe,823.28
2023,Liquid biofuels,Other sources,Supply,ktoe,0.0
2023,Liquid biofuels,Imports,Supply,ktoe,2317.99
2023,Liquid biofuels,Exports,Supply,ktoe,-494.73
2023,Liquid biofuels,Marine bunkers,Supply,ktoe,0.0
2023,Liquid biofuels,Stock change,Supply,ktoe,-10.96
2023,Liquid biofuels,Transfers,Supply,ktoe,0.0
2023,Liquid biofuels,Statistical difference,Statistical difference,ktoe,0.0
2023,Liquid biofuels,Major power producers,Demand,ktoe,0.0
2023,Liquid biofuels,Autogenerators,Demand,ktoe,26.23
2023,Liquid biofuels,Heat generation,Demand,ktoe,0.0
2023,Liquid biofuels,Petroleum refineries,Demand,ktoe,0.0
2023,Liquid biofuels,Coke manufacture,Demand,ktoe,0.0
2023,Liquid biofuels,Blast furnaces,Demand,ktoe,0.0
2023,Liquid biofuels,Patent fuel manufacture,Demand,ktoe,0.0
2023,Liquid biofuels,Other,Demand,ktoe,0.0
2023,Liquid biofuels,Electricity generation,Demand,ktoe,0.0
2023,Liquid biofuels,Oil and gas extraction,Demand,ktoe,0.0
2023,Liquid biofuels,Petroleum refineries,Demand,ktoe,0.0
2023,Liquid biofuels,Coal extraction,Demand,ktoe,0.0
2023,Liquid biofuels,Coke manufacture,Demand,ktoe,0.0
2023,Liquid biofuels,Blast furnaces,Demand,ktoe,0.0
2023,Liquid biofuels,Patent fuel manufacture,Demand,ktoe,0.0
2023,Liquid biofuels,Pumped storage,Demand,ktoe,0.0
2023,Liquid biofuels,Other,Demand,ktoe,0.0
2023,Liquid biofuels,Losses,Demand,ktoe,0.0
2023,Liquid biofuels,Unclassified,Demand,ktoe,0.0
2023,Liquid biofuels,Iron and steel,Demand,ktoe,0.0
2023,Liquid biofuels,Non-ferrous metals,Demand,ktoe,0.0
2023,Liquid biofuels,Mineral products,Demand,ktoe,0.0
2023,Liquid biofuels,Chemicals,Demand,ktoe,0.0
2023,Liquid biofuels,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Liquid biofuels,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Liquid biofuels,Vehicles,Demand,ktoe,0.0
2023,Liquid biofuels,"Food, beverages, etc",Demand,ktoe,0.0
2023,Liquid biofuels,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Liquid biofuels,"Paper, printing, etc",Demand,ktoe,0.0
2023,Liquid biofuels,Other industries,Demand,ktoe,0.0
2023,Liquid biofuels,Construction,Demand,ktoe,0.0
2023,Liquid biofuels,Air,Demand,ktoe,121.76
2023,Liquid biofuels,Rail,Demand,ktoe,0.0
2023,Liquid biofuels,Road,Demand,ktoe,2452.19
2023,Liquid biofuels,National navigation,Demand,ktoe,0.0
2023,Liquid biofuels,Pipelines,Demand,ktoe,0.0
2023,Liquid biofuels,Domestic,Demand,ktoe,0.0
2023,Liquid biofuels,Public administration,Demand,ktoe,0.0
2023,Liquid biofuels,Commercial,Demand,ktoe,0.0
2023,Liquid biofuels,Agriculture,Demand,ktoe,35.4
2023,Liquid biofuels,Miscellaneous,Demand,ktoe,0.0
2023,Liquid biofuels,Non energy use,Demand,ktoe,0.0
2023,Non-renewable waste,Production,Supply,ktoe,2074.64
2023,Non-renewable waste,Other sources,Supply,ktoe,0.0
2023,Non-renewable waste,Imports,Supply,ktoe,0.0
2023,Non-renewable waste,Exports,Supply,ktoe,0.0
2023,Non-renewable waste,Marine bunkers,Supply,ktoe,0.0
2023,Non-renewable waste,Stock change,Supply,ktoe,0.0
2023,Non-renewable waste,Transfers,Supply,ktoe,0.0
2023,Non-renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2023,Non-renewable waste,Major power producers,Demand,ktoe,551.62
2023,Non-renewable waste,Autogenerators,Demand,ktoe,1334.97
2023,Non-renewable waste,Heat generation,Demand,ktoe,37.88
2023,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2023,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2023,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2023,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2023,Non-renewable waste,Other,Demand,ktoe,0.0
2023,Non-renewable waste,Electricity generation,Demand,ktoe,0.0
2023,Non-renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2023,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2023,Non-renewable waste,Coal extraction,Demand,ktoe,0.0
2023,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2023,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2023,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2023,Non-renewable waste,Pumped storage,Demand,ktoe,0.0
2023,Non-renewable waste,Other,Demand,ktoe,0.0
2023,Non-renewable waste,Losses,Demand,ktoe,0.0
2023,Non-renewable waste,Unclassified,Demand,ktoe,0.0
2023,Non-renewable waste,Iron and steel,Demand,ktoe,0.01
2023,Non-renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2023,Non-renewable waste,Mineral products,Demand,ktoe,33.83
2023,Non-renewable waste,Chemicals,Demand,ktoe,29.7
2023,Non-renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Non-renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Non-renewable waste,Vehicles,Demand,ktoe,6.07
2023,Non-renewable waste,"Food, beverages, etc",Demand,ktoe,0.01
2023,Non-renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Non-renewable waste,"Paper, printing, etc",Demand,ktoe,6.04
2023,Non-renewable waste,Other industries,Demand,ktoe,0.0
2023,Non-renewable waste,Construction,Demand,ktoe,0.0
2023,Non-renewable waste,Air,Demand,ktoe,0.0
2023,Non-renewable waste,Rail,Demand,ktoe,0.0
2023,Non-renewable waste,Road,Demand,ktoe,0.0
2023,Non-renewable waste,National navigation,Demand,ktoe,0.0
2023,Non-renewable waste,Pipelines,Demand,ktoe,0.0
2023,Non-renewable waste,Domestic,Demand,ktoe,0.0
2023,Non-renewable waste,Public administration,Demand,ktoe,45.56
2023,Non-renewable waste,Commercial,Demand,ktoe,28.96
2023,Non-renewable waste,Agriculture,Demand,ktoe,0.0
2023,Non-renewable waste,Miscellaneous,Demand,ktoe,0.0
2023,Non-renewable waste,Non energy use,Demand,ktoe,0.0
2023,Plant biomass,Production,Supply,ktoe,3338.64
2023,Plant biomass,Other sources,Supply,ktoe,0.0
2023,Plant biomass,Imports,Supply,ktoe,2844.11
2023,Plant biomass,Exports,Supply,ktoe,-5.15
2023,Plant biomass,Marine bunkers,Supply,ktoe,0.0
2023,Plant biomass,Stock change,Supply,ktoe,0.0
2023,Plant biomass,Transfers,Supply,ktoe,0.0
2023,Plant biomass,Statistical difference,Statistical difference,ktoe,0.0
2023,Plant biomass,Major power producers,Demand,ktoe,3124.25
2023,Plant biomass,Autogenerators,Demand,ktoe,1447.59
2023,Plant biomass,Heat generation,Demand,ktoe,137.62
2023,Plant biomass,Petroleum refineries,Demand,ktoe,0.0
2023,Plant biomass,Coke manufacture,Demand,ktoe,0.0
2023,Plant biomass,Blast furnaces,Demand,ktoe,0.0
2023,Plant biomass,Patent fuel manufacture,Demand,ktoe,0.0
2023,Plant biomass,Other,Demand,ktoe,0.0
2023,Plant biomass,Electricity generation,Demand,ktoe,0.0
2023,Plant biomass,Oil and gas extraction,Demand,ktoe,0.0
2023,Plant biomass,Petroleum refineries,Demand,ktoe,0.0
2023,Plant biomass,Coal extraction,Demand,ktoe,0.0
2023,Plant biomass,Coke manufacture,Demand,ktoe,0.0
2023,Plant biomass,Blast furnaces,Demand,ktoe,0.0
2023,Plant biomass,Patent fuel manufacture,Demand,ktoe,0.0
2023,Plant biomass,Pumped storage,Demand,ktoe,0.0
2023,Plant biomass,Other,Demand,ktoe,0.0
2023,Plant biomass,Losses,Demand,ktoe,0.0
2023,Plant biomass,Unclassified,Demand,ktoe,510.78
2023,Plant biomass,Iron and steel,Demand,ktoe,0.0
2023,Plant biomass,Non-ferrous metals,Demand,ktoe,0.0
2023,Plant biomass,Mineral products,Demand,ktoe,299.61
2023,Plant biomass,Chemicals,Demand,ktoe,33.45
2023,Plant biomass,"Mechanical engineering, etc",Demand,ktoe,0.02
2023,Plant biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Plant biomass,Vehicles,Demand,ktoe,0.0
2023,Plant biomass,"Food, beverages, etc",Demand,ktoe,51.99
2023,Plant biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Plant biomass,"Paper, printing, etc",Demand,ktoe,351.54
2023,Plant biomass,Other industries,Demand,ktoe,0.0
2023,Plant biomass,Construction,Demand,ktoe,0.0
2023,Plant biomass,Air,Demand,ktoe,0.0
2023,Plant biomass,Rail,Demand,ktoe,0.0
2023,Plant biomass,Road,Demand,ktoe,0.0
2023,Plant biomass,National navigation,Demand,ktoe,0.0
2023,Plant biomass,Pipelines,Demand,ktoe,0.0
2023,Plant biomass,Domestic,Demand,ktoe,0.0
2023,Plant biomass,Public administration,Demand,ktoe,1.21
2023,Plant biomass,Commercial,Demand,ktoe,140.48
2023,Plant biomass,Agriculture,Demand,ktoe,78.96
2023,Plant biomass,Miscellaneous,Demand,ktoe,0.09
2023,Plant biomass,Non energy use,Demand,ktoe,0.0
2023,Renewable waste,Production,Supply,ktoe,1915.2
2023,Renewable waste,Other sources,Supply,ktoe,0.0
2023,Renewable waste,Imports,Supply,ktoe,0.0
2023,Renewable waste,Exports,Supply,ktoe,0.0
2023,Renewable waste,Marine bunkers,Supply,ktoe,0.0
2023,Renewable waste,Stock change,Supply,ktoe,0.0
2023,Renewable waste,Transfers,Supply,ktoe,0.0
2023,Renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2023,Renewable waste,Major power producers,Demand,ktoe,551.62
2023,Renewable waste,Autogenerators,Demand,ktoe,1240.19
2023,Renewable waste,Heat generation,Demand,ktoe,37.79
2023,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2023,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2023,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2023,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2023,Renewable waste,Other,Demand,ktoe,0.0
2023,Renewable waste,Electricity generation,Demand,ktoe,0.0
2023,Renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2023,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2023,Renewable waste,Coal extraction,Demand,ktoe,0.0
2023,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2023,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2023,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2023,Renewable waste,Pumped storage,Demand,ktoe,0.0
2023,Renewable waste,Other,Demand,ktoe,0.0
2023,Renewable waste,Losses,Demand,ktoe,0.0
2023,Renewable waste,Unclassified,Demand,ktoe,0.0
2023,Renewable waste,Iron and steel,Demand,ktoe,0.01
2023,Renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2023,Renewable waste,Mineral products,Demand,ktoe,13.02
2023,Renewable waste,Chemicals,Demand,ktoe,28.93
2023,Renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Renewable waste,Vehicles,Demand,ktoe,6.07
2023,Renewable waste,"Food, beverages, etc",Demand,ktoe,0.01
2023,Renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Renewable waste,"Paper, printing, etc",Demand,ktoe,0.15
2023,Renewable waste,Other industries,Demand,ktoe,0.0
2023,Renewable waste,Construction,Demand,ktoe,0.0
2023,Renewable waste,Air,Demand,ktoe,0.0
2023,Renewable waste,Rail,Demand,ktoe,0.0
2023,Renewable waste,Road,Demand,ktoe,0.0
2023,Renewable waste,National navigation,Demand,ktoe,0.0
2023,Renewable waste,Pipelines,Demand,ktoe,0.0
2023,Renewable waste,Domestic,Demand,ktoe,0.0
2023,Renewable waste,Public administration,Demand,ktoe,8.46
2023,Renewable waste,Commercial,Demand,ktoe,28.96
2023,Renewable waste,Agriculture,Demand,ktoe,0.0
2023,Renewable waste,Miscellaneous,Demand,ktoe,0.0
2023,Renewable waste,Non energy use,Demand,ktoe,0.0
2023,Sewage gas,Production,Supply,ktoe,423.9
2023,Sewage gas,Other sources,Supply,ktoe,0.0
2023,Sewage gas,Imports,Supply,ktoe,0.0
2023,Sewage gas,Exports,Supply,ktoe,0.0
2023,Sewage gas,Marine bunkers,Supply,ktoe,0.0
2023,Sewage gas,Stock change,Supply,ktoe,0.0
2023,Sewage gas,Transfers,Supply,ktoe,-99.09
2023,Sewage gas,Statistical difference,Statistical difference,ktoe,0.0
2023,Sewage gas,Major power producers,Demand,ktoe,0.0
